outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
4,STRAIN_000915,0.014757919311523437,0.04996932744979858,0.4086493730545044,0.3586800456047058,0.39389145374298096,0.03521140813827514,True,True,True,True
4,STRAIN_000921,0.015412938594818116,0.05788830518722534,0.37681820392608645,0.31892989873886113,0.3614052653312683,0.04247536659240722,True,True,True,True
4,STRAIN_000922,0.007172679901123047,0.058731257915496826,0.4011707067489624,0.34243944883346555,0.39399802684783936,0.05155857801437378,True,True,True,True
4,STRAIN_000930,0.012224042415618896,0.05166548490524292,0.2319643020629883,0.18029881715774537,0.2197402596473694,0.03944144248962402,True,True,True,True
4,STRAIN_000931,0.00854276418685913,0.053839337825775144,0.4312897682189941,0.37745043039321896,0.422747004032135,0.04529657363891601,True,True,True,True
4,STRAIN_000933,0.023203837871551513,0.04804295301437378,0.3674065589904785,0.31936360597610475,0.344202721118927,0.024839115142822266,True,True,True,True
4,STRAIN_000934,0.009424746036529541,0.04230777025222778,0.2768354296684265,0.2345276594161987,0.26741068363189696,0.03288302421569824,True,True,True,True
4,STRAIN_000940,0.012218523025512695,0.05762636661529541,0.40818933248519895,0.35056296586990354,0.39597080945968627,0.04540784358978271,True,True,True,True
4,STRAIN_000944,0.011946654319763184,0.0550366997718811,0.373346209526062,0.31830950975418093,0.36139955520629885,0.04309004545211792,True,True,True,True
4,STRAIN_000956,0.01831413507461548,0.05825928449630737,0.3603281736373901,0.30206888914108276,0.3420140385627746,0.03994514942169189,True,True,True,True
4,STRAIN_000988,0.00970696210861206,0.053419971466064455,0.2874143600463867,0.23399438858032226,0.27770739793777466,0.0437130093574524,True,True,True,True
4,STRAIN_000998,0.019388198852539062,0.05995122194290161,0.2781358599662781,0.21818463802337648,0.25874766111373904,0.04056302309036255,True,True,True,True
4,STRAIN_001016,0.0266656756401062,0.062364375591278075,0.3299525022506714,0.26758812665939335,0.3032868266105652,0.03569869995117188,True,True,True,True
4,STRAIN_001023,0.011384844779968262,0.045841431617736815,0.35224252939224243,0.30640109777450564,0.34085768461227417,0.03445658683776855,True,True,True,True
4,STRAIN_001024,0.005994927883148193,0.04209257364273071,0.3371059536933899,0.2950133800506592,0.3311110258102417,0.03609764575958252,True,True,True,True
5,STRAIN_000006,0.019144082069396974,0.060175538063049316,0.2103310465812683,0.150155508518219,0.19118696451187134,0.04103145599365234,True,True,True,True
5,STRAIN_000007,0.020298469066619872,0.052058625221252444,0.2589903950691223,0.20693176984786987,0.23869192600250244,0.03176015615463257,True,True,True,True
5,STRAIN_000008,0.020028507709503172,0.05311145782470703,0.25257121324539183,0.1994597554206848,0.23254270553588866,0.03308295011520386,True,True,True,True
5,STRAIN_000009,0.02323276996612549,0.050669169425964354,0.2812751650810242,0.23060599565505982,0.2580423951148987,0.027436399459838865,True,True,True,True
5,STRAIN_000010,0.02123889923095703,0.0510556697845459,0.2641110420227051,0.21305537223815918,0.24287214279174804,0.02981677055358887,True,True,True,True
5,STRAIN_000011,0.023699986934661865,0.05912215709686279,0.2680778861045837,0.20895572900772091,0.24437789916992186,0.03542217016220092,True,True,True,True
5,STRAIN_000018,0.02486015558242798,0.046641337871551516,0.3051661133766174,0.2585247755050659,0.28030595779418943,0.021781182289123537,True,True,True,True
5,STRAIN_000019,0.026267945766448975,0.0563469409942627,0.31910536289215086,0.2627584218978882,0.2928374171257019,0.030078995227813723,True,True,True,True
5,STRAIN_000020,0.02067941427230835,0.05270851850509643,0.29223376512527466,0.2395252466201782,0.2715543508529663,0.03202910423278808,True,True,True,True
5,STRAIN_000021,0.01908506155014038,0.04664719104766846,0.3192862272262573,0.27263903617858887,0.30020116567611693,0.027562129497528075,True,True,True,True
5,STRAIN_000023,0.024674606323242188,0.07150804996490479,0.34314827919006347,0.2716402292251587,0.31847367286682127,0.0468334436416626,True,True,True,True
5,STRAIN_000024,0.03151073455810547,0.052394747734069824,0.3002792239189148,0.247884476184845,0.2687684893608093,0.020884013175964354,True,True,True,True
5,STRAIN_000036,0.012765097618103027,0.06466923952102661,0.39775017499923704,0.33308093547821044,0.384985077381134,0.051904141902923584,True,True,True,True
5,STRAIN_000038,0.010359013080596923,0.07533959150314332,0.3536249041557312,0.27828531265258794,0.3432658910751343,0.0649805784225464,True,True,True,True
5,STRAIN_000039,0.013137459754943848,0.06683920621871949,0.4025460958480835,0.335706889629364,0.38940863609313964,0.05370174646377564,True,True,True,True
5,STRAIN_000041,0.012975037097930908,0.0659247875213623,0.35024524927139283,0.28432046175003056,0.3372702121734619,0.05294975042343139,True,True,True,True
5,STRAIN_000042,0.011081743240356445,0.06785024404525757,0.3646258354187012,0.2967755913734436,0.35354409217834476,0.05676850080490112,True,True,True,True
5,STRAIN_000056,0.010555875301361085,0.0689886212348938,0.333319878578186,0.2643312573432922,0.3227640032768249,0.05843274593353272,True,True,True,True
5,STRAIN_000057,0.019435358047485352,0.0593703031539917,0.37519686222076415,0.3158265590667724,0.3557615041732788,0.039934945106506345,True,True,True,True
5,STRAIN_000062,0.030177855491638185,0.06634904146194458,0.3755650520324707,0.3092160105705261,0.3453871965408325,0.03617118597030639,True,True,True,True
5,STRAIN_000064,0.01959129571914673,0.04846764802932739,0.28524528741836547,0.23677763938903806,0.2656539916992187,0.02887635231018066,True,True,True,True
5,STRAIN_000072,0.0036432623863220217,0.04610608816146851,0.2838450908660889,0.2377390027046204,0.2802018284797669,0.042462825775146484,True,True,True,True
5,STRAIN_000079,0.02118750810623169,0.07330026626586914,0.29761611223220824,0.2243158459663391,0.27642860412597653,0.052112758159637444,True,True,True,True
5,STRAIN_000081,0.013771140575408935,0.04916489124298096,0.24785422086715697,0.19868932962417601,0.23408308029174804,0.03539375066757202,True,True,True,True
5,STRAIN_000086,0.009642601013183594,0.05356442928314209,0.34954965114593506,0.29598522186279297,0.33990705013275146,0.043921828269958496,True,True,True,True
5,STRAIN_000091,0.009988057613372802,0.065990149974823,0.3593183755874634,0.2933282256126404,0.3493303179740906,0.05600209236145019,True,True,True,True
5,STRAIN_000092,0.015409111976623535,0.06686233282089234,0.44719007015228274,0.3803277373313904,0.4317809581756592,0.0514532208442688,True,True,True,True
5,STRAIN_000096,0.007200431823730469,0.05838788747787475,0.29781882762908934,0.23943094015121458,0.29061839580535886,0.05118745565414429,True,True,True,True
5,STRAIN_000102,0.011309385299682617,0.056077420711517334,0.47128778100013735,0.41521036028862,0.45997839570045473,0.04476803541183472,True,True,True,True
5,STRAIN_000105,0.023905766010284425,0.054970836639404295,0.4044195652008057,0.3494487285614014,0.38051379919052125,0.03106507062911987,True,True,True,True
5,STRAIN_000111,0.006019699573516846,0.039264869689941403,0.17760438919067384,0.13833951950073242,0.171584689617157,0.033245170116424555,True,True,True,True
5,STRAIN_000116,0.003454148769378662,0.039182770252227786,0.18921928405761718,0.1500365138053894,0.18576513528823851,0.035728621482849124,True,True,True,True
5,STRAIN_000117,0.008313584327697753,0.015000009536743164,0.09795217514038086,0.0829521656036377,0.0896385908126831,0.0066864252090454105,True,True,True,True
5,STRAIN_000135,0.03276307582855224,0.05915082693099975,0.3893169045448303,0.33016607761383054,0.35655382871627805,0.02638775110244751,True,True,True,True
5,STRAIN_000146,0.005319738388061523,0.027607285976409913,0.20624150037765504,0.17863421440124513,0.20092176198959352,0.02228754758834839,True,True,True,True
5,STRAIN_000147,0.007352137565612793,0.03629083633422851,0.2600476503372192,0.2237568140029907,0.2526955127716064,0.02893869876861572,True,True,True,True
5,STRAIN_000148,0.007919883728027344,0.05078082084655762,0.3123737692832947,0.2615929484367371,0.30445388555526737,0.04286093711853028,True,True,True,True
5,STRAIN_000151,0.013608241081237793,0.0676500916481018,0.42029963731765746,0.35264954566955564,0.40669139623641964,0.05404185056686401,True,True,True,True
5,STRAIN_000157,0.02555263042449951,0.05700130462646484,0.39130206108093263,0.3343007564544678,0.3657494306564331,0.03144867420196533,True,True,True,True
5,STRAIN_000167,0.027333712577819823,0.05669447183609009,0.2762351751327515,0.2195407032966614,0.24890146255493165,0.029360759258270266,True,True,True,True
5,STRAIN_000169,0.02605862617492676,0.06649482250213623,0.32725887298583983,0.2607640504837036,0.30120024681091306,0.040436196327209475,True,True,True,True
5,STRAIN_000178,0.03177303075790405,0.05764951705932617,0.3131635546684265,0.2555140376091003,0.28139052391052244,0.02587648630142212,True,True,True,True
5,STRAIN_000180,0.009744048118591309,0.06560294628143311,0.4403683662414551,0.374765419960022,0.4306243181228638,0.0558588981628418,True,True,True,True
5,STRAIN_000183,0.008633863925933839,0.0645977258682251,0.4422904491424561,0.377692723274231,0.43365658521652223,0.05596386194229126,True,True,True,True
5,STRAIN_000193,0.011734914779663087,0.051273810863494876,0.37424124479293824,0.3229674339294434,0.36250633001327515,0.03953889608383179,True,True,True,True
5,STRAIN_000208,0.0223311185836792,0.06843740940093994,0.28794246912002563,0.21950505971908568,0.26561135053634644,0.04610629081726074,True,True,True,True
5,STRAIN_000209,0.0067324995994567875,0.055045926570892335,0.23317930698394776,0.17813338041305543,0.22644680738449097,0.04831342697143555,True,True,True,True
5,STRAIN_000215,0.013604736328125,0.05498650074005127,0.4671253800392151,0.4121388792991638,0.45352064371109013,0.04138176441192627,True,True,True,True
5,STRAIN_000217,0.026131105422973634,0.06061397790908814,0.36453386545181277,0.30391988754272464,0.3384027600288391,0.03448287248611451,True,True,True,True
5,STRAIN_000218,0.006035995483398437,0.039523077011108396,0.23113605976104737,0.191612982749939,0.22510006427764892,0.03348708152770996,True,True,True,True
5,STRAIN_000221,0.031054461002349855,0.059838151931762694,0.3952622890472412,0.3354241371154785,0.3642078280448913,0.02878369092941284,True,True,True,True
5,STRAIN_000233,0.016957354545593262,0.06736032962799073,0.48355751037597655,0.41619718074798584,0.4666001558303833,0.050402975082397466,True,True,True,True
5,STRAIN_000241,0.015276336669921875,0.07257461547851562,0.47274601459503174,0.4001713991165161,0.45746967792510984,0.05729827880859375,True,True,True,True
5,STRAIN_000245,0.014620339870452881,0.07601368427276611,0.4678283929824829,0.3918147087097168,0.45320805311203005,0.061393344402313234,True,True,True,True
5,STRAIN_000252,0.0229856014251709,0.054210007190704346,0.2333943486213684,0.17918434143066406,0.2104087471961975,0.031224405765533446,True,True,True,True
5,STRAIN_000255,0.022445738315582275,0.06617027521133423,0.37868388891220095,0.3125136137008667,0.3562381505966187,0.04372453689575195,True,True,True,True
5,STRAIN_000261,0.016619789600372314,0.05508553981781006,0.4316155552864075,0.37653001546859743,0.4149957656860352,0.03846575021743774,True,True,True,True
5,STRAIN_000274,0.03195466995239258,0.06679776906967164,0.36962002515792847,0.30282225608825686,0.33766535520553587,0.03484309911727906,True,True,True,True
5,STRAIN_000281,0.009856188297271728,0.05600639581680298,0.25846636295318604,0.20245996713638306,0.2486101746559143,0.04615020751953125,True,True,True,True
5,STRAIN_000295,0.0313758373260498,0.054559290409088135,0.29821250438690183,0.2436532139778137,0.266836667060852,0.023183453083038333,True,True,True,True
5,STRAIN_000297,0.021106362342834473,0.046140635013580324,0.3111970543861389,0.2650564193725586,0.29009069204330445,0.02503427267074585,True,True,True,True
5,STRAIN_000298,0.030074656009674072,0.05976526737213135,0.26733908653259275,0.20757381916046141,0.23726443052291868,0.029690611362457278,True,True,True,True
5,STRAIN_000299,0.009390103816986083,0.06832385063171387,0.3097932577133179,0.24146940708160403,0.3004031538963318,0.05893374681472778,True,True,True,True
5,STRAIN_000304,0.021302628517150878,0.06144779920578003,0.24263181686401367,0.18118401765823364,0.2213291883468628,0.04014517068862915,True,True,True,True
5,STRAIN_000323,0.00783599615097046,0.0737192988395691,0.310736620426178,0.2370173215866089,0.30290062427520753,0.06588330268859864,True,True,True,True
5,STRAIN_000328,0.029822254180908205,0.05733643770217896,0.35517473220825196,0.297838294506073,0.32535247802734374,0.027514183521270753,True,True,True,True
5,STRAIN_000332,0.009901249408721923,0.06334363222122193,0.40977935791015624,0.3464357256889343,0.3998781085014343,0.0534423828125,True,True,True,True
5,STRAIN_000336,0.009147191047668457,0.054739737510681154,0.3463033676147461,0.29156363010406494,0.33715617656707764,0.045592546463012695,True,True,True,True
5,STRAIN_000346,0.02589670419692993,0.06060899496078491,0.2807081341743469,0.220099139213562,0.254811429977417,0.03471229076385498,True,True,True,True
5,STRAIN_000348,0.02678436040878296,0.06323857307434082,0.24446561336517333,0.18122704029083253,0.21768125295639038,0.03645421266555786,True,True,True,True
5,STRAIN_000349,0.031934607028961184,0.06067159175872803,0.2954185962677002,0.23474700450897215,0.263483989238739,0.028736984729766844,True,True,True,True
5,STRAIN_000350,0.02883042097091675,0.07614083290100097,0.37749584913253786,0.3013550162315369,0.3486654281616211,0.04731041193008423,True,True,True,True
5,STRAIN_000357,0.005427789688110351,0.059394001960754395,0.25724871158599855,0.19785470962524415,0.2518209218978882,0.053966212272644046,True,True,True,True
5,STRAIN_000365,0.027582263946533202,0.06160434484481812,0.37406727075576784,0.3124629259109497,0.34648500680923466,0.034022080898284915,True,True,True,True
5,STRAIN_000368,0.03297885656356812,0.06529344320297241,0.3945462107658386,0.3292527675628662,0.3615673542022705,0.03231458663940429,True,True,True,True
5,STRAIN_000383,0.010398125648498536,0.0687595009803772,0.3190028667449951,0.2502433657646179,0.3086047410964966,0.058361375331878663,True,True,True,True
5,STRAIN_000401,0.019285595417022704,0.05656964778900146,0.309358549118042,0.2527889013290405,0.2900729537010193,0.03728405237197876,True,True,True,True
5,STRAIN_000404,0.017391443252563477,0.07003473043441773,0.4785021185874939,0.4084673881530762,0.46111067533493044,0.05264328718185425,True,True,True,True
5,STRAIN_000405,0.015606582164764404,0.06664310693740845,0.4613083958625793,0.3946652889251709,0.4457018136978149,0.051036524772644046,True,True,True,True
5,STRAIN_000409,0.013739442825317383,0.060665595531463626,0.47328135967254636,0.41261576414108275,0.459541916847229,0.046926152706146244,True,True,True,True
5,STRAIN_000420,0.013652896881103516,0.053441762924194336,0.43065457344055175,0.3772128105163574,0.41700167655944825,0.03978886604309082,True,True,True,True
5,STRAIN_000433,0.009659314155578613,0.0700376033782959,0.32139538526535033,0.25135778188705443,0.3117360711097717,0.060378289222717284,True,True,True,True
5,STRAIN_000436,0.010675919055938721,0.06699693202972412,0.32392507791519165,0.25692814588546753,0.3132491588592529,0.0563210129737854,True,True,True,True
5,STRAIN_000441,0.023946845531463624,0.058506321907043454,0.28418186902999876,0.2256755471229553,0.2602350234985351,0.03455947637557983,True,True,True,True
5,STRAIN_000443,0.011463773250579835,0.06163254976272583,0.46543523073196413,0.4038026809692383,0.4539714574813843,0.05016877651214599,True,True,True,True
5,STRAIN_000455,0.021383213996887206,0.08006041049957276,0.3260902762413025,0.24602986574172975,0.3047070622444153,0.05867719650268555,True,True,True,True
5,STRAIN_000460,0.020242476463317872,0.060688126087188723,0.37923707962036135,0.31854895353317264,0.35899460315704346,0.04044564962387085,True,True,True,True
5,STRAIN_000465,0.021790790557861327,0.05207194089889526,0.33949679136276245,0.2874248504638672,0.31770600080490113,0.030281150341033933,True,True,True,True
5,STRAIN_000467,0.023193216323852538,0.058169424533843994,0.36315720081329345,0.30498777627944945,0.33996398448944093,0.034976208209991456,True,True,True,True
5,STRAIN_000468,0.020506441593170166,0.05561819076538086,0.39137154817581177,0.3357533574104309,0.3708651065826416,0.035111749172210695,True,True,True,True
5,STRAIN_000469,0.02019791603088379,0.06285804510116577,0.36865556240081787,0.3057975172996521,0.3484576463699341,0.04266012907028198,True,True,True,True
5,STRAIN_000472,0.009374511241912842,0.052001667022705075,0.3346662759780884,0.2826646089553833,0.32529176473617555,0.042627155780792236,True,True,True,True
5,STRAIN_000492,0.014575600624084473,0.07153701782226562,0.4383477926254272,0.3668107748031616,0.42377219200134275,0.05696141719818115,True,True,True,True
5,STRAIN_000498,0.019516122341156007,0.0569798469543457,0.372976553440094,0.3159967064857483,0.353460431098938,0.0374637246131897,True,True,True,True
5,STRAIN_000509,0.016042709350585938,0.06508866548538209,0.4447985410690308,0.37970987558364866,0.42875583171844484,0.04904595613479615,True,True,True,True
5,STRAIN_000513,0.01118394136428833,0.06359660625457764,0.3216810703277588,0.25808446407318114,0.3104971289634704,0.052412664890289305,True,True,True,True
5,STRAIN_000520,0.020357346534729003,0.05654964447021484,0.38411335945129393,0.3275637149810791,0.36375601291656495,0.03619229793548584,True,True,True,True
5,STRAIN_000521,0.021012759208679198,0.06029256582260132,0.3882221937179565,0.3279296278953552,0.36720943450927734,0.03927980661392212,True,True,True,True
5,STRAIN_000522,0.019213402271270753,0.06683895587921143,0.4296980619430542,0.36285910606384275,0.41048465967178344,0.04762555360794068,True,True,True,True
5,STRAIN_000523,0.025260913372039794,0.06618807315826417,0.31413004398345945,0.24794197082519528,0.28886913061141967,0.04092715978622437,True,True,True,True
5,STRAIN_000526,0.028387045860290526,0.05442824363708496,0.28934967517852783,0.23492143154144288,0.2609626293182373,0.026041197776794436,True,True,True,True
5,STRAIN_000529,0.010229480266571046,0.061682629585266116,0.3179603457450867,0.2562777161598206,0.30773086547851564,0.051453149318695074,True,True,True,True
5,STRAIN_000534,0.016232287883758544,0.06408982276916504,0.43203033208847047,0.36794050931930544,0.41579804420471195,0.0478575348854065,True,True,True,True
5,STRAIN_000535,0.014247894287109375,0.06721174716949463,0.469946026802063,0.40273427963256836,0.4556981325149536,0.052963852882385254,True,True,True,True
5,STRAIN_000538,0.008571839332580567,0.055851948261260984,0.3427857518196106,0.2869338035583496,0.33421391248703003,0.04728010892868042,True,True,True,True
5,STRAIN_000539,0.015704572200775146,0.06122744083404541,0.43334054946899414,0.37211310863494873,0.417635977268219,0.045522868633270264,True,True,True,True
5,STRAIN_000540,0.015818858146667482,0.06574565172195435,0.4393044114112854,0.37355875968933105,0.4234855532646179,0.049926793575286864,True,True,True,True
5,STRAIN_000542,0.02771880626678467,0.07056076526641845,0.318340802192688,0.24778003692626954,0.2906219959259033,0.042841958999633785,True,True,True,True
5,STRAIN_000545,0.013384628295898437,0.06715764999389648,0.4250137209892273,0.3578560709953308,0.41162909269332887,0.05377302169799804,True,True,True,True
5,STRAIN_000550,0.010266506671905517,0.06729322671890259,0.30751261711120603,0.24021939039230344,0.2972461104393005,0.05702672004699707,True,True,True,True
5,STRAIN_000559,0.010375416278839112,0.061533355712890626,0.31136791706085204,0.24983456134796142,0.30099250078201295,0.051157939434051516,True,True,True,True
5,STRAIN_000560,0.00957503318786621,0.06579858064651489,0.31940109729766847,0.2536025166511536,0.30982606410980223,0.05622354745864868,True,True,True,True
5,STRAIN_000567,0.012726902961730957,0.048549461364746097,0.36093013286590575,0.31238067150115967,0.3482032299041748,0.03582255840301514,True,True,True,True
5,STRAIN_000580,0.014408862590789795,0.0679095983505249,0.4130569338798523,0.3451473355293274,0.39864807128906254,0.05350073575973511,True,True,True,True
5,STRAIN_000588,0.01616736650466919,0.07260459661483765,0.48596609830856324,0.4133615016937256,0.46979873180389403,0.056437230110168456,True,True,True,True
5,STRAIN_000605,0.015599286556243897,0.06437698602676392,0.46156448125839233,0.39718749523162844,0.44596519470214846,0.048777699470520026,True,True,True,True
5,STRAIN_000607,0.015015220642089844,0.0699886679649353,0.4535567045211792,0.3835680365562439,0.43854148387908937,0.05497344732284546,True,True,True,True
5,STRAIN_000613,0.010611426830291749,0.07463732957839966,0.3600695371627808,0.28543220758438115,0.349458110332489,0.06402590274810792,True,True,True,True
5,STRAIN_000617,0.008662676811218262,0.08133139610290527,0.3397775173187256,0.25844612121582033,0.33111484050750734,0.072668719291687,True,True,True,True
5,STRAIN_000618,0.009189140796661378,0.06595388650894166,0.3411703586578369,0.2752164721488952,0.3319812178611755,0.05676474571228028,True,True,True,True
5,STRAIN_000619,0.008843183517456055,0.06935409307479859,0.3483518958091736,0.278997802734375,0.33950871229171753,0.060510909557342535,True,True,True,True
5,STRAIN_000620,0.007277894020080567,0.06321362257003785,0.3410827875137329,0.27786916494369507,0.33380489349365233,0.05593572854995728,True,True,True,True
5,STRAIN_000621,0.010075950622558593,0.05534219741821289,0.3074540257453918,0.25211182832717893,0.2973780751228332,0.045266246795654295,True,True,True,True
5,STRAIN_000629,0.013068687915802003,0.07159321308135987,0.3194583773612976,0.24786516427993777,0.3063896894454956,0.05852452516555787,True,True,True,True
5,STRAIN_000630,0.00942012071609497,0.06773353815078735,0.33659385442733764,0.26886031627655027,0.32717373371124264,0.05831341743469238,True,True,True,True
5,STRAIN_000635,0.020776033401489258,0.06659568548202514,0.2968951463699341,0.23029946088790892,0.2761191129684448,0.045819652080535886,True,True,True,True
5,STRAIN_000650,0.009274959564208984,0.06274436712265015,0.24212027788162233,0.1793759107589722,0.23284531831741334,0.053469407558441165,True,True,True,True
5,STRAIN_000652,0.01421654224395752,0.05224652290344238,0.30083451271057127,0.24858798980712887,0.28661797046661375,0.03802998065948486,True,True,True,True
5,STRAIN_000663,0.015501022338867188,0.06439223289489746,0.450107216835022,0.3857149839401245,0.4346061944961548,0.04889121055603027,True,True,True,True
5,STRAIN_000671,0.01138683557510376,0.06350842714309693,0.3070289373397827,0.24352051019668577,0.2956421017646789,0.05212159156799317,True,True,True,True
5,STRAIN_000672,0.01730746030807495,0.06062062978744507,0.4377413272857666,0.3771206974983215,0.42043386697769164,0.04331316947937012,True,True,True,True
5,STRAIN_000683,0.013774216175079346,0.07619351148605347,0.45480741262435914,0.3786139011383057,0.4410331964492798,0.06241929531097412,True,True,True,True
5,STRAIN_000688,0.012276268005371094,0.06575900316238403,0.33508871793746947,0.26932971477508544,0.3228124499320984,0.05348273515701294,True,True,True,True
5,STRAIN_000693,0.009313750267028808,0.05928329229354858,0.4489193677902222,0.3896360754966736,0.4396056175231934,0.04996954202651978,True,True,True,True
5,STRAIN_000697,0.008465945720672607,0.06847301721572877,0.3131220698356628,0.24464905261993405,0.3046561241149902,0.06000707149505616,True,True,True,True
5,STRAIN_000698,0.010099303722381592,0.06853281259536743,0.3147504925727844,0.246217679977417,0.3046511888504028,0.058433508872985845,True,True,True,True
5,STRAIN_000699,0.010086250305175782,0.06700176000595093,0.3044600009918213,0.23745824098587037,0.2943737506866455,0.05691550970077515,True,True,True,True
5,STRAIN_000700,0.0087050199508667,0.0645909070968628,0.29975639581680297,0.23516548871994017,0.29105137586593627,0.0558858871459961,True,True,True,True
5,STRAIN_000706,0.028353536128997804,0.07013236284255982,0.382977283000946,0.3128449201583862,0.3546237468719482,0.04177882671356201,True,True,True,True
5,STRAIN_000708,0.022061383724212645,0.0618036150932312,0.3410781502723694,0.2792745351791382,0.31901676654815675,0.039742231369018555,True,True,True,True
5,STRAIN_000709,0.010622107982635498,0.06277275085449219,0.30297871828079226,0.24020596742630007,0.29235661029815674,0.05215064287185669,True,True,True,True
5,STRAIN_000717,0.027217888832092287,0.058470416069030764,0.28229098320007323,0.22382056713104248,0.2550730943679809,0.03125252723693848,True,True,True,True
5,STRAIN_000721,0.007370448112487793,0.05130230188369751,0.3248250842094421,0.2735227823257446,0.31745463609695435,0.04393185377120972,True,True,True,True
5,STRAIN_000740,0.013668501377105713,0.06440805196762085,0.443011474609375,0.3786034226417542,0.4293429732322693,0.05073955059051514,True,True,True,True
5,STRAIN_000751,0.006653428077697754,0.05511970520019531,0.3889772057533264,0.33385750055313107,0.38232377767562864,0.048466277122497556,True,True,True,True
5,STRAIN_000752,0.005910050868988037,0.05880193710327149,0.3884155511856079,0.3296136140823364,0.38250550031661984,0.05289188623428345,True,True,True,True
5,STRAIN_000754,0.030945944786071777,0.05942329168319702,0.3783539891242981,0.31893069744110103,0.3474080443382263,0.028477346897125246,True,True,True,True
5,STRAIN_000755,0.019654595851898195,0.06750513315200805,0.4843896269798279,0.41688449382781984,0.4647350311279297,0.04785053730010986,True,True,True,True
5,STRAIN_000757,0.02030932903289795,0.05692445039749146,0.2825400233268738,0.22561557292938234,0.26223069429397583,0.03661512136459351,True,True,True,True
5,STRAIN_000758,0.030325806140899657,0.06380634307861328,0.36163724660873414,0.29783090353012087,0.3313114404678345,0.03348053693771363,True,True,True,True
5,STRAIN_000769,0.00881643295288086,0.054919302463531494,0.2849679470062256,0.23004864454269408,0.2761515140533447,0.04610286951065064,True,True,True,True
5,STRAIN_000774,0.009489011764526368,0.061914610862731936,0.28536478281021116,0.22345017194747924,0.2758757710456848,0.05242559909820557,True,True,True,True
5,STRAIN_000777,0.00856022834777832,0.07204123735427856,0.3131233811378479,0.24108214378356932,0.30456315279006957,0.06348100900650024,True,True,True,True
5,STRAIN_000792,0.01135612726211548,0.06487857103347779,0.33299180269241335,0.2681132316589356,0.32163567543029786,0.05352244377136231,True,True,True,True
5,STRAIN_000795,0.013798248767852784,0.06335809230804443,0.3757912278175354,0.3124331355094909,0.3619929790496826,0.04955984354019165,True,True,True,True
5,STRAIN_000800,0.013912355899810791,0.06601593494415284,0.4282286882400513,0.3622127532958984,0.4143163323402405,0.05210357904434205,True,True,True,True
5,STRAIN_000807,0.01600431203842163,0.06732075214385987,0.4440216779708862,0.37670092582702636,0.4280173659324646,0.05131644010543823,True,True,True,True
5,STRAIN_000814,0.012380599975585938,0.06976892948150634,0.42526243925094603,0.3554935097694397,0.4128818392753601,0.057388329505920405,True,True,True,True
5,STRAIN_000824,0.0098799467086792,0.05430910587310791,0.27627339363098147,0.22196428775787355,0.26639344692230227,0.04442915916442871,True,True,True,True
5,STRAIN_000827,0.008769047260284425,0.057277894020080565,0.28980766534805297,0.2325297713279724,0.28103861808776853,0.04850884675979614,True,True,True,True
5,STRAIN_000831,0.00963500738143921,0.06412632465362549,0.27586930990219116,0.21174298524856566,0.266234302520752,0.05449131727218628,True,True,True,True
5,STRAIN_000833,0.025355350971221925,0.041951882839202884,0.31206091642379763,0.27010903358459476,0.2867055654525757,0.01659653186798096,True,True,True,True
5,STRAIN_000842,0.010537672042846679,0.0718578577041626,0.3315047025680542,0.2596468448638916,0.32096703052520753,0.06132018566131592,True,True,True,True
5,STRAIN_000843,0.010985946655273438,0.06628739833831787,0.2686764359474182,0.20238903760910032,0.2576904892921448,0.055301451683044435,True,True,True,True
5,STRAIN_000844,0.012344765663146972,0.07210092544555664,0.37707520723342897,0.30497428178787234,0.364730441570282,0.05975615978240967,True,True,True,True
5,STRAIN_000847,0.011433351039886474,0.0609336256980896,0.3198830962181091,0.25894947052001954,0.30844974517822266,0.04950027465820313,True,True,True,True
5,STRAIN_000848,0.015232419967651368,0.07206060886383056,0.4702764868736267,0.3982158780097962,0.4550440669059754,0.056828188896179195,True,True,True,True
5,STRAIN_000860,0.031079959869384766,0.06448317766189575,0.3939720392227173,0.3294888615608215,0.3628920793533325,0.033403217792510986,True,True,True,True
5,STRAIN_000870,0.010750806331634522,0.0650898814201355,0.3640678644180298,0.2989779829978943,0.3533170580863953,0.05433907508850098,True,True,True,True
5,STRAIN_000872,0.02171452045440674,0.0588010311126709,0.295321524143219,0.2365204930305481,0.27360700368881224,0.037086510658264155,True,True,True,True
5,STRAIN_000879,0.012650644779205323,0.07269835472106934,0.42700173854827883,0.3543033838272095,0.41435109376907353,0.060047709941864015,True,True,True,True
5,STRAIN_000894,0.023561668395996094,0.0606886625289917,0.2675031304359436,0.2068144679069519,0.2439414620399475,0.03712699413299561,True,True,True,True
5,STRAIN_000897,0.011431002616882324,0.07432420253753662,0.3645414113998413,0.2902172088623047,0.35311040878295896,0.0628931999206543,True,True,True,True
5,STRAIN_000901,0.024872374534606934,0.06634993553161621,0.35890657901763917,0.29255664348602295,0.3340342044830322,0.04147756099700928,True,True,True,True
5,STRAIN_000908,0.00964350700378418,0.05890073776245117,0.2904304027557373,0.23152966499328612,0.2807868957519531,0.04925723075866699,True,True,True,True
