outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
1,STRAIN_000511,TIGHTBLOCK50,0.006410753726959229,0.006385982036590576,0.0009692475267040313
1,STRAIN_000514,TIGHTBLOCK50,0.009737634658813476,0.009345531463623047,0.0013790674465978573
1,STRAIN_000535,TIGHTBLOCK50,0.010992777347564698,0.010719656944274902,0.0013214921573281898
1,STRAIN_000537,TIGHTBLOCK50,0.011812472343444824,0.011960506439208984,0.0006399611419562807
1,STRAIN_000541,TIGHTBLOCK50,0.011566591262817384,0.011767804622650146,0.001195527870300653
1,STRAIN_000544,TIGHTBLOCK50,0.012824761867523193,0.012607932090759277,0.0012281744711531357
1,STRAIN_000546,TIGHTBLOCK50,0.006519532203674317,0.006641387939453125,0.0003807919168988905
1,STRAIN_000547,TIGHTBLOCK50,0.010969579219818115,0.01135718822479248,0.0012862191796339684
1,STRAIN_000548,TIGHTBLOCK50,0.00699310302734375,0.0073081254959106445,0.0005238430756988201
1,STRAIN_000550,TIGHTBLOCK50,0.005622649192810058,0.005668282508850098,0.0011786641878849479
1,STRAIN_000558,TIGHTBLOCK50,0.009697830677032471,0.009467005729675293,0.0008986963856435248
1,STRAIN_000562,TIGHTBLOCK50,0.009570455551147461,0.009784340858459473,0.0015201378935042888
1,STRAIN_000568,TIGHTBLOCK50,0.01155240535736084,0.011256635189056396,0.0007967366795079276
1,STRAIN_000570,TIGHTBLOCK50,0.010724413394927978,0.011313319206237793,0.0010819023871943853
1,STRAIN_000571,TIGHTBLOCK50,0.008276224136352539,0.00818789005279541,0.00033314922218872036
1,STRAIN_000573,TIGHTBLOCK50,0.007649838924407959,0.0072675347328186035,0.0007341231317311813
1,STRAIN_000574,TIGHTBLOCK50,0.004848575592041016,0.004885673522949219,0.0005727621518583161
1,STRAIN_000577,TIGHTBLOCK50,0.0081939697265625,0.00797724723815918,0.001299212927698762
1,STRAIN_000578,TIGHTBLOCK50,0.007683789730072022,0.006936490535736084,0.0011513032489511214
1,STRAIN_000579,TIGHTBLOCK50,0.012050366401672364,0.011821985244750977,0.0006891595207585644
1,STRAIN_000582,TIGHTBLOCK50,0.010619628429412841,0.010409116744995117,0.0009960915489804435
1,STRAIN_000583,TIGHTBLOCK50,0.010660827159881592,0.01072835922241211,0.0003899615925556938
1,STRAIN_000584,TIGHTBLOCK50,0.010162150859832764,0.009940624237060547,0.0012495190884635858
1,STRAIN_000586,TIGHTBLOCK50,0.011145305633544923,0.011143326759338379,0.0006826996914127161
1,STRAIN_000588,TIGHTBLOCK50,0.012450742721557616,0.012153148651123047,0.0014864415157132315
1,STRAIN_000591,TIGHTBLOCK50,0.0064811229705810545,0.006820321083068848,0.0009475429205699473
1,STRAIN_000594,TIGHTBLOCK50,0.00714719295501709,0.007517039775848389,0.0009380428987771432
1,STRAIN_000598,TIGHTBLOCK50,0.012407279014587403,0.01267385482788086,0.001236457260157564
1,STRAIN_000603,TIGHTBLOCK50,0.011799883842468262,0.011161983013153076,0.0013281902389703482
1,STRAIN_000605,TIGHTBLOCK50,0.011720633506774903,0.011467456817626953,0.0015647219317128456
1,STRAIN_000606,TIGHTBLOCK50,0.009138214588165283,0.009366869926452637,0.0016289246492420142
1,STRAIN_000607,TIGHTBLOCK50,0.010769259929656983,0.010930538177490234,0.001065206177110041
1,STRAIN_000608,TIGHTBLOCK50,0.01104670763015747,0.010916829109191895,0.001161984933807155
1,STRAIN_000609,TIGHTBLOCK50,0.011573612689971924,0.011613607406616211,0.0011494083044259018
1,STRAIN_000611,TIGHTBLOCK50,0.00781576633453369,0.00804448127746582,0.0009186957372048683
1,STRAIN_000612,TIGHTBLOCK50,0.008375871181488036,0.008668065071105957,0.0012299162699922243
1,STRAIN_000613,TIGHTBLOCK50,0.00589524507522583,0.005796909332275391,0.0006778708455232801
1,STRAIN_000617,TIGHTBLOCK50,0.004400300979614258,0.004503905773162842,0.00026882676534319025
1,STRAIN_000618,TIGHTBLOCK50,0.0063372492790222164,0.00613248348236084,0.0013876996137966498
1,STRAIN_000619,TIGHTBLOCK50,0.005507028102874756,0.005380868911743164,0.0008042730259855948
1,STRAIN_000620,TIGHTBLOCK50,0.004442465305328369,0.003920197486877441,0.00170535001579364
1,STRAIN_000621,TIGHTBLOCK50,0.00610196590423584,0.006074249744415283,0.0002660701237814771
1,STRAIN_000623,TIGHTBLOCK50,0.011106348037719727,0.011456489562988281,0.000855394682812151
1,STRAIN_000630,TIGHTBLOCK50,0.007370507717132569,0.00761181116104126,0.0016358214050788814
1,STRAIN_000632,TIGHTBLOCK50,0.012154436111450196,0.011335253715515137,0.0019365290462362854
1,STRAIN_000644,TIGHTBLOCK50,0.009796488285064697,0.009843051433563232,0.0003800027886969566
1,STRAIN_000646,TIGHTBLOCK50,0.011491966247558594,0.011303424835205078,0.0011099306941461178
1,STRAIN_000656,TIGHTBLOCK50,0.00753556489944458,0.007402539253234863,0.00048642990240448016
1,STRAIN_000661,TIGHTBLOCK50,0.012058794498443604,0.0127066969871521,0.0013645576408690728
1,STRAIN_000664,TIGHTBLOCK50,0.013312327861785888,0.012651026248931885,0.0015951513630041846
1,STRAIN_000667,TIGHTBLOCK50,0.011540448665618897,0.011362195014953613,0.0009065512907186378
1,STRAIN_000669,TIGHTBLOCK50,0.00876152515411377,0.009022951126098633,0.000541185715097436
1,STRAIN_000674,TIGHTBLOCK50,0.009519195556640625,0.009976506233215332,0.001645851319769955
1,STRAIN_000675,TIGHTBLOCK50,0.011713910102844238,0.011676788330078125,0.0009734922311724745
1,STRAIN_000682,TIGHTBLOCK50,0.00606459379196167,0.006253957748413086,0.0004910527131449716
1,STRAIN_000683,TIGHTBLOCK50,0.010405814647674561,0.00975412130355835,0.0014363216586418535
1,STRAIN_000685,TIGHTBLOCK50,0.00737762451171875,0.0075948238372802734,0.0009416886047824792
1,STRAIN_000690,TIGHTBLOCK50,0.010559260845184326,0.010795831680297852,0.0005414928929192573
1,STRAIN_000691,TIGHTBLOCK50,0.00943300724029541,0.009314775466918945,0.0008637247824252632
1,STRAIN_000694,TIGHTBLOCK50,0.011879169940948486,0.011656761169433594,0.0011536836877276474
1,STRAIN_000701,TIGHTBLOCK50,0.011764013767242431,0.011609315872192383,0.0006677018879057138
1,STRAIN_000703,TIGHTBLOCK50,0.011855232715606689,0.011954724788665771,0.0007680293198212087
1,STRAIN_000704,TIGHTBLOCK50,0.012955689430236816,0.012938618659973145,0.0013832503307197725
1,STRAIN_000710,TIGHTBLOCK50,0.011533033847808839,0.011824488639831543,0.0012040835306672852
1,STRAIN_000712,TIGHTBLOCK50,0.011018168926239014,0.011037468910217285,0.0003373469098160947
1,STRAIN_000713,TIGHTBLOCK50,0.007840287685394288,0.0075342655181884766,0.0010783703057510815
1,STRAIN_000716,TIGHTBLOCK50,0.007346689701080322,0.007124662399291992,0.00046529059437411637
1,STRAIN_000718,TIGHTBLOCK50,0.010332882404327393,0.009930908679962158,0.0010295659224946276
1,STRAIN_000722,TIGHTBLOCK50,0.010426926612854003,0.010137379169464111,0.0008056362038318311
1,STRAIN_000727,TIGHTBLOCK50,0.011851978302001954,0.011647820472717285,0.001605963703364328
1,STRAIN_000730,TIGHTBLOCK50,0.01253054141998291,0.012707710266113281,0.0017783579009047533
1,STRAIN_000734,TIGHTBLOCK50,0.01114954948425293,0.011359751224517822,0.0012923704256075428
1,STRAIN_000741,TIGHTBLOCK50,0.01251767873764038,0.012478351593017578,0.0006484191807959882
1,STRAIN_000753,TIGHTBLOCK50,0.0057803034782409664,0.005402922630310059,0.0006874935581612248
1,STRAIN_000755,TIGHTBLOCK50,0.014829587936401368,0.014786064624786377,0.0006644043441582974
1,STRAIN_000760,TIGHTBLOCK50,0.010277199745178222,0.010026752948760986,0.0007041728370834482
1,STRAIN_000768,TIGHTBLOCK50,0.0073955774307250975,0.007194876670837402,0.0011828131952753343
1,STRAIN_000782,TIGHTBLOCK50,0.011550939083099366,0.011122643947601318,0.0014894249192752755
1,STRAIN_000785,TIGHTBLOCK50,0.010743057727813721,0.010945320129394531,0.001374985490584476
1,STRAIN_000789,TIGHTBLOCK50,0.009874689579010009,0.009979844093322754,0.001031186286098565
1,STRAIN_000790,TIGHTBLOCK50,0.008355820178985595,0.008553743362426758,0.0008527168676837146
1,STRAIN_000791,TIGHTBLOCK50,0.006600773334503174,0.007075071334838867,0.0012691495898659645
1,STRAIN_000792,TIGHTBLOCK50,0.006595444679260254,0.005979299545288086,0.001369260282085908
1,STRAIN_000793,TIGHTBLOCK50,0.007813584804534913,0.008055329322814941,0.0016049744753963717
1,STRAIN_000796,TIGHTBLOCK50,0.010959839820861817,0.010587871074676514,0.0008733986934894897
1,STRAIN_000797,TIGHTBLOCK50,0.013333630561828614,0.013852596282958984,0.0009816887404749007
1,STRAIN_000802,TIGHTBLOCK50,0.010647594928741455,0.010601341724395752,0.0002153843715301368
1,STRAIN_000803,TIGHTBLOCK50,0.011786353588104249,0.01168966293334961,0.00047033568656686776
1,STRAIN_000817,TIGHTBLOCK50,0.01007605791091919,0.010316967964172363,0.0008063747533284177
1,STRAIN_000818,TIGHTBLOCK50,0.00838468074798584,0.008296668529510498,0.0018687682743587731
1,STRAIN_000828,TIGHTBLOCK50,0.0067984938621521,0.005929768085479736,0.0015277983855146607
1,STRAIN_000829,TIGHTBLOCK50,0.0071089744567871095,0.007691740989685059,0.0013471708889058985
1,STRAIN_000830,TIGHTBLOCK50,0.007816505432128907,0.007603049278259277,0.0012103257551126098
1,STRAIN_000838,TIGHTBLOCK50,0.008225393295288087,0.008082151412963867,0.0012372775423002047
1,STRAIN_000841,TIGHTBLOCK50,0.012563216686248779,0.012370586395263672,0.0010868705771706995
1,STRAIN_000842,TIGHTBLOCK50,0.0061575531959533695,0.006630539894104004,0.0011261027530239866
1,STRAIN_000843,TIGHTBLOCK50,0.005417752265930176,0.005200088024139404,0.002600315099187098
1,STRAIN_000844,TIGHTBLOCK50,0.0074435114860534664,0.007954239845275879,0.0012493954188046684
1,STRAIN_000846,TIGHTBLOCK50,0.011530518531799316,0.011883974075317383,0.0019364204790099117
1,STRAIN_000848,TIGHTBLOCK50,0.010610175132751466,0.010627806186676025,0.0010462375753203241
1,STRAIN_000849,TIGHTBLOCK50,0.011858320236206055,0.011424124240875244,0.0012207852056652143
1,STRAIN_000850,TIGHTBLOCK50,0.0077124834060668945,0.007396221160888672,0.001122055682210068
1,STRAIN_000854,TIGHTBLOCK50,0.008733677864074706,0.008178770542144775,0.001221824217542018
1,STRAIN_000857,TIGHTBLOCK50,0.00814434289932251,0.008376061916351318,0.001078123886296642
1,STRAIN_000859,TIGHTBLOCK50,0.009403657913208009,0.009464681148529053,0.0003776066101189352
1,STRAIN_000862,TIGHTBLOCK50,0.011345314979553222,0.011748075485229492,0.0009106659301431278
1,STRAIN_000864,TIGHTBLOCK50,0.011622309684753418,0.011986970901489258,0.0006002888575253543
1,STRAIN_000865,TIGHTBLOCK50,0.013321280479431152,0.013440132141113281,0.0012949624383306489
1,STRAIN_000868,TIGHTBLOCK50,0.007203233242034912,0.007404148578643799,0.0006632469685100506
1,STRAIN_000877,TIGHTBLOCK50,0.01316385269165039,0.013412714004516602,0.0007255378530166313
1,STRAIN_000882,TIGHTBLOCK50,0.009966325759887696,0.009872019290924072,0.0009943691788616503
1,STRAIN_000883,TIGHTBLOCK50,0.006818735599517822,0.0068084001541137695,0.0006759083743570064
1,STRAIN_000884,TIGHTBLOCK50,0.009133672714233399,0.008741974830627441,0.0011376356692100575
1,STRAIN_000887,TIGHTBLOCK50,0.011998045444488525,0.012167930603027344,0.0009160791979302418
1,STRAIN_000888,TIGHTBLOCK50,0.012637829780578614,0.01253122091293335,0.000855896902351426
1,STRAIN_000897,TIGHTBLOCK50,0.007696545124053955,0.007460951805114746,0.0015302593189452515
1,STRAIN_000898,TIGHTBLOCK50,0.011230313777923584,0.011102557182312012,0.0010736182578474007
1,STRAIN_000899,TIGHTBLOCK50,0.010190260410308839,0.010224103927612305,0.00018708492989177495
1,STRAIN_000902,TIGHTBLOCK50,0.010109400749206543,0.010453581809997559,0.0008003079825425019
1,STRAIN_000906,TIGHTBLOCK50,0.0071574926376342775,0.007283568382263184,0.0008987168172537784
1,STRAIN_000909,TIGHTBLOCK50,0.010199415683746337,0.01022350788116455,0.0005131619797433764
1,STRAIN_000913,TIGHTBLOCK50,0.010851013660430908,0.010805010795593262,0.0004881429078995309
1,STRAIN_000920,TIGHTBLOCK50,0.013702118396759033,0.014304101467132568,0.0012492246763546584
1,STRAIN_000924,TIGHTBLOCK50,0.011577534675598144,0.011328339576721191,0.0008595498833564312
1,STRAIN_000927,TIGHTBLOCK50,0.008368384838104249,0.008807897567749023,0.0012297715456986475
1,STRAIN_000928,TIGHTBLOCK50,0.013381552696228028,0.013155639171600342,0.0012656718827906775
1,STRAIN_000932,TIGHTBLOCK50,0.009784221649169922,0.009443163871765137,0.000819817919801838
1,STRAIN_000935,TIGHTBLOCK50,0.01064678430557251,0.010339319705963135,0.0013516396136088948
1,STRAIN_000938,TIGHTBLOCK50,0.011329329013824463,0.011307001113891602,0.0008856844499660723
1,STRAIN_000939,TIGHTBLOCK50,0.006927776336669922,0.006787121295928955,0.0010247803100788579
1,STRAIN_000942,TIGHTBLOCK50,0.009566926956176757,0.009127497673034668,0.0008737393976272506
1,STRAIN_000945,TIGHTBLOCK50,0.007894814014434814,0.007596373558044434,0.0009922005173820508
1,STRAIN_000946,TIGHTBLOCK50,0.01121516227722168,0.011301398277282715,0.0011171143401346123
1,STRAIN_000949,TIGHTBLOCK50,0.010707366466522216,0.010361254215240479,0.0009394860941859304
1,STRAIN_000951,TIGHTBLOCK50,0.007503485679626465,0.006934523582458496,0.0012469856611995408
1,STRAIN_000957,TIGHTBLOCK50,0.007309317588806152,0.007382869720458984,0.0020517376530369224
1,STRAIN_000958,TIGHTBLOCK50,0.007394087314605713,0.007136344909667969,0.0024201354475229977
1,STRAIN_000959,TIGHTBLOCK50,0.007875049114227295,0.008042454719543457,0.0006748897556502839
1,STRAIN_000964,TIGHTBLOCK50,0.006627774238586426,0.006299853324890137,0.0008841970770802162
1,STRAIN_000970,TIGHTBLOCK50,0.006686460971832275,0.006719350814819336,0.00047225963793729646
1,STRAIN_000976,TIGHTBLOCK50,0.00750582218170166,0.007626831531524658,0.0004637233384310617
1,STRAIN_000977,TIGHTBLOCK50,0.011423444747924805,0.011184155941009521,0.0007839123226315655
1,STRAIN_000980,TIGHTBLOCK50,0.011845123767852784,0.011980891227722168,0.0009935528081008878
1,STRAIN_000989,TIGHTBLOCK50,0.009120666980743408,0.009316325187683105,0.001063689891331198
1,STRAIN_000990,TIGHTBLOCK50,0.0070338606834411625,0.0071315765380859375,0.000689465093519654
1,STRAIN_000994,TIGHTBLOCK50,0.009061181545257568,0.008263111114501953,0.0014172468535972504
1,STRAIN_001005,TIGHTBLOCK50,0.007288408279418945,0.006984293460845947,0.0008121831205509079
1,STRAIN_001006,TIGHTBLOCK50,0.007123696804046631,0.007022678852081299,0.0004023839209792857
1,STRAIN_001007,TIGHTBLOCK50,0.008911466598510743,0.008601069450378418,0.0005788988281988853
1,STRAIN_001014,TIGHTBLOCK50,0.009485328197479248,0.008401453495025635,0.0021940929934725715
1,STRAIN_001018,TIGHTBLOCK50,0.008111190795898438,0.008041083812713623,0.001276239041020345
1,STRAIN_001021,TIGHTBLOCK50,0.01128082275390625,0.012086570262908936,0.001302632948569254
1,STRAIN_001025,TIGHTBLOCK50,0.005596721172332763,0.005799233913421631,0.000559899782630798
1,STRAIN_000002,GLOBAL_CONTIG,0.2605419158935547,0.25048828125,0.027493599070662098
1,STRAIN_000025,GLOBAL_CONTIG,0.40089688301086424,0.4016796946525574,0.006748061764811331
1,STRAIN_000035,GLOBAL_CONTIG,0.33712066411972047,0.3319133520126343,0.01385234952015284
1,STRAIN_000036,GLOBAL_CONTIG,0.326928985118866,0.32647544145584106,0.01653932649412426
1,STRAIN_000037,GLOBAL_CONTIG,0.3038238167762756,0.3007243871688843,0.006411610647802713
1,STRAIN_000038,GLOBAL_CONTIG,0.29271348714828493,0.2853606343269348,0.013623722432356421
1,STRAIN_000039,GLOBAL_CONTIG,0.324549663066864,0.3277781009674072,0.01051362904432853
1,STRAIN_000040,GLOBAL_CONTIG,0.34057657718658446,0.3359283208847046,0.017868727616286977
1,STRAIN_000041,GLOBAL_CONTIG,0.3064021348953247,0.3003227710723877,0.015314151385810684
1,STRAIN_000042,GLOBAL_CONTIG,0.3192058324813843,0.3195939064025879,0.014345943896524367
1,STRAIN_000060,GLOBAL_CONTIG,0.3015030860900879,0.303270161151886,0.014112689874584446
1,STRAIN_000066,GLOBAL_CONTIG,0.3878319501876831,0.3934336304664612,0.00855418065472561
1,STRAIN_000092,GLOBAL_CONTIG,0.38088632822036744,0.3745676279067993,0.014854208380202875
1,STRAIN_000140,GLOBAL_CONTIG,0.39312019348144533,0.39416801929473877,0.005819123594818347
1,STRAIN_000159,GLOBAL_CONTIG,0.3216938853263855,0.32520753145217896,0.01550715453858009
1,STRAIN_000162,GLOBAL_CONTIG,0.40339155197143556,0.4016841650009155,0.00950676841699062
1,STRAIN_000199,GLOBAL_CONTIG,0.4124698519706726,0.4244452118873596,0.019970409929984494
1,STRAIN_000214,GLOBAL_CONTIG,0.3303476572036743,0.33085930347442627,0.010266435407801259
1,STRAIN_000233,GLOBAL_CONTIG,0.41808472871780394,0.420862078666687,0.007031160744695532
1,STRAIN_000241,GLOBAL_CONTIG,0.40465497970581055,0.40372520685195923,0.013612911870997056
1,STRAIN_000245,GLOBAL_CONTIG,0.39842733144760134,0.4010688066482544,0.012980266463600024
1,STRAIN_000260,GLOBAL_CONTIG,0.27338285446166993,0.27076923847198486,0.017450920411957758
1,STRAIN_000292,GLOBAL_CONTIG,0.34281721115112307,0.34691083431243896,0.014200493492985347
1,STRAIN_000301,GLOBAL_CONTIG,0.3950845003128052,0.39343512058258057,0.011207171727041533
1,STRAIN_000302,GLOBAL_CONTIG,0.40181957483291625,0.40750277042388916,0.010483726190677386
1,STRAIN_000318,GLOBAL_CONTIG,0.32959350347518923,0.3333495855331421,0.018694156907459746
1,STRAIN_000325,GLOBAL_CONTIG,0.3985081672668457,0.4021223783493042,0.012868401680120557
1,STRAIN_000330,GLOBAL_CONTIG,0.2997464418411255,0.2940517067909241,0.022722291775005298
1,STRAIN_000336,GLOBAL_CONTIG,0.2726880669593811,0.26496708393096924,0.036801415196820994
1,STRAIN_000337,GLOBAL_CONTIG,0.3801405310630798,0.3766515254974365,0.02106964236599189
1,STRAIN_000340,GLOBAL_CONTIG,0.3380880355834961,0.33464932441711426,0.010964653870917735
1,STRAIN_000362,GLOBAL_CONTIG,0.4066263198852539,0.4068930149078369,0.003012319668105475
1,STRAIN_000363,GLOBAL_CONTIG,0.41161690950393676,0.41175377368927,0.015939561418443323
1,STRAIN_000369,GLOBAL_CONTIG,0.38881458044052125,0.3906428813934326,0.01480694664658168
1,STRAIN_000372,GLOBAL_CONTIG,0.37163307666778567,0.37490713596343994,0.013342352834378658
1,STRAIN_000374,GLOBAL_CONTIG,0.3757903456687927,0.37703657150268555,0.014062896250779418
1,STRAIN_000376,GLOBAL_CONTIG,0.3888140320777893,0.3805614709854126,0.01602370051017504
1,STRAIN_000378,GLOBAL_CONTIG,0.32763928174972534,0.3125193119049072,0.023869762498065706
1,STRAIN_000385,GLOBAL_CONTIG,0.3654850125312805,0.3625591993331909,0.014842805376974424
1,STRAIN_000390,GLOBAL_CONTIG,0.3884135365486145,0.3870248794555664,0.01718994476550695
1,STRAIN_000396,GLOBAL_CONTIG,0.38203790187835696,0.3904232978820801,0.015194781849791242
1,STRAIN_000397,GLOBAL_CONTIG,0.4027368903160095,0.40110015869140625,0.005337786915758241
1,STRAIN_000399,GLOBAL_CONTIG,0.2665578484535217,0.26963865756988525,0.009954179296259729
1,STRAIN_000400,GLOBAL_CONTIG,0.2913124203681946,0.29751551151275635,0.017088916214523995
1,STRAIN_000404,GLOBAL_CONTIG,0.4151491165161133,0.4156329035758972,0.01426506991706934
1,STRAIN_000405,GLOBAL_CONTIG,0.4022613763809204,0.40588295459747314,0.009625921762177893
1,STRAIN_000409,GLOBAL_CONTIG,0.4105897068977356,0.40964043140411377,0.017273128463498825
1,STRAIN_000416,GLOBAL_CONTIG,0.3941694498062134,0.3977779746055603,0.007562119511642381
1,STRAIN_000418,GLOBAL_CONTIG,0.42004960775375366,0.42421263456344604,0.013922942620591133
1,STRAIN_000424,GLOBAL_CONTIG,0.3221825838088989,0.3195532560348511,0.014091668768041998
1,STRAIN_000427,GLOBAL_CONTIG,0.29276663064956665,0.3027151823043823,0.02735429533879978
1,STRAIN_000432,GLOBAL_CONTIG,0.39619102478027346,0.39562904834747314,0.009376254711077834
1,STRAIN_000434,GLOBAL_CONTIG,0.3022355556488037,0.29751646518707275,0.013454776886616658
1,STRAIN_000435,GLOBAL_CONTIG,0.3197296977043152,0.31880831718444824,0.00856670412608397
1,STRAIN_000436,GLOBAL_CONTIG,0.2665784239768982,0.2687656283378601,0.010067677771778718
1,STRAIN_000437,GLOBAL_CONTIG,0.3307254910469055,0.3342636823654175,0.015815596454910236
1,STRAIN_000438,GLOBAL_CONTIG,0.2878183960914612,0.29058361053466797,0.008346997456268046
1,STRAIN_000440,GLOBAL_CONTIG,0.39937583208084104,0.40300214290618896,0.01746891652053065
1,STRAIN_000448,GLOBAL_CONTIG,0.4193484425544739,0.41566699743270874,0.008397675439799275
